instance,solver,weaponCount,targetCount,remainingThreat,damageValue,runtimeMs,bestValue,averageValue,worstValue,standardDeviation,notes
WTA2,GreedySolver,10,10,104.688972,591.989646,0.001816,591.989646,591.989646,591.989646,0.000000,single run
WTA2,GeneticSolver,10,10,104.168204,592.510413,25.826750,594.296041,592.510413,591.989646,0.909990,10 run average
WTA6,GreedySolver,50,50,362.243031,2767.399440,0.066832,2767.399440,2767.399440,2767.399440,0.000000,single run
WTA6,GeneticSolver,50,50,362.243031,2767.399440,109.415403,2767.399440,2767.399440,2767.399440,0.000000,10 run average
WTA11,GreedySolver,100,100,692.230890,5690.774280,0.510198,5690.774280,5690.774280,5690.774280,0.000000,single run
WTA11,GeneticSolver,100,100,692.230890,5690.774280,213.737817,5690.774280,5690.774280,5690.774280,0.000000,10 run average
WTA12,GreedySolver,200,200,1279.521372,10952.477847,4.267210,10952.477847,10952.477847,10952.477847,0.000000,single run
WTA12,GeneticSolver,200,200,1279.521372,10952.477847,424.651720,10952.477847,10952.477847,10952.477847,0.000000,10 run average
